# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:P'
# Event count (approx.): 17819101513
#
# Overhead  Command       Shared Object     Symbol                                                                                                                     
# ........  ............  ................  ...........................................................................................................................
#
     5.18%  frankenredis  [vdso]            [.] 0x0000000000000983
            |          
            |--1.17%--<fr_store::Store>::drop_if_expired
            |          
            |--0.87%--__memcmp_avx2_movbe
            |          
             --0.61%--0x71c03467f986
                       clock_gettime@@GLIBC_2.17
                       <std::sys::pal::unix::time::Timespec>::now
                       <fr_runtime::Runtime>::execute_plain_get_borrowed_into_with_default_read_gate

     3.47%  frankenredis  [vdso]            [.] 0x0000000000000937
            |          
            |--0.99%--<fr_store::Store>::drop_if_expired
            |          
             --0.65%--__memcmp_avx2_movbe

     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0fee6e0
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0fbe4aa
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85831048
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85081a30
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffffc0f9238b
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85f2a8cc
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85124a3c
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85137435
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85503f69
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85f028c9
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff86010bf8
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0fde292
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85160b7d
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8602ed35
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85f9f673
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8623a880
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff860470f0
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8517f6f5
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85f9f6ab
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8604d3ee
     0.02%  frankenredis  [unknown]         [k] 0xffffffff86044d9a
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8602f7a3
     0.02%  frankenredis  [unknown]         [k] 0xffffffff85eec275
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd74d8
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8602eb12
     0.02%  frankenredis  [unknown]         [k] 0xffffffff86025946
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0f928be
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8600a2cb
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8623a4cd
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff851a2b20
     0.02%  frankenredis  [unknown]         [k] 0xffffffff85eec306
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff85021801
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff84f24d8f
     0.02%  frankenredis  [unknown]         [k] 0xffffffff8519f4a1
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff86209e66
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0f9248d
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff84fef6b9
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8603ccac
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc081763b
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0fbe494
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8546fd43
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8620acba
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff86011b35
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8571781c
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8602f82a
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8508817a
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8600e0fe
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff86011dd8
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff850bc638
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff851a2a23
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff860118c3
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8600a17b
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff853ec7dc
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffffc0ffd797
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8519f76a
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff86042505
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8623a4ff
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8600a275
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8572925f
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff8602f445
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff8507a905
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff84f233f7
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85087efd
     0.02%  fr-writer-0   [unknown]         [k] 0xffffffff86225202
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0f9224b
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffff85080fba
     0.02%  fr-writer-1   [unknown]         [k] 0xffffffffc0feadd5
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85ef6e5e
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8519f4a1
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff85efeee6
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff853f11df
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff860347b9
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85086b60
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff854aff1b
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff86054332
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8572925f
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff85eff0d5
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff8550403d
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffffc0fdd064
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8603441b
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8623a4c8
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8603f684
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff853e9ba3
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff8602f9d8
     0.01%  frankenredis  [unknown]         [k] 0xffffffff86022536
     0.01%  frankenredis  [unknown]         [k] 0xffffffff851a2b34
     0.01%  fr-writer-0   [unknown]         [k] 0xffffffff85d0744b
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85ffba1b
     0.01%  frankenredis  [unknown]         [k] 0xffffffff8621b2b7
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff853ec34e
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85f27539
     0.01%  fr-writer-1   [unknown]         [k] 0xffffffff85ef6e20
     0.00%  frankenredis  frankenredis      [.] <fr_runtime::Runtime>::execute_plain_set_borrowed
     0.00%  frankenredis  frankenredis      [.] <fr_store::Store>::internal_entries_insert
     0.00%  frankenredis  frankenredis      [.] <alloc::collections::btree::map::BTreeMap<alloc::vec::Vec<u8>, alloc::collections::btree::set_val::SetValZST>>::insert
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c9eb7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff854ffa95
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fb081d
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85f0cd02
     0.00%  frankenredis  [vdso]            [.] 0x0000000000000931
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8603d459
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f4cf
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85eff416
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2e220
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fee6e6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8507e731
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8519f55e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85500bfb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff860543b4
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2a7a6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854afec9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8547f45b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2f28f
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f233a2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603f940
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f88cf0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f0b69d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602f169
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86001824
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2e229
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507a539
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8506c785
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854ffa99
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fd6e45
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85452a65
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602eb19
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850a7188
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8508816a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603f8ea
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2acbb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603d9fa
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8547fa98
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8623a50f
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8547fa3a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85712179
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602cf68
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850cd880
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8602f1f0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85ef183f
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850814c6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85080ffc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85712549
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85088600
     0.00%  frankenredis  [unknown]         [k] 0xffffffff860274d0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd479c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0f9247d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f6071c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602367c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f606e5
     0.00%  frankenredis  [unknown]         [k] 0xffffffff860317d5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86023d7b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f2bc56
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85087fd6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85b6f386
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff854b1b6a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffffc0fddd92
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f607e9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85712545
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8571c0f8
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85456f32
     0.00%  frankenredis  [unknown]         [k] 0xffffffff853dc432
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8623a6a7
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85f0c844
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85078e0a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8513cf1c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f02965
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8546fe05
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd73b9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507e3d5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8507e4cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8623a3b5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff853ec2a1
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85159cf6
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86223c8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8508aebd
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8513cf7f
     0.00%  frankenredis  frankenredis      [.] <foldhash::quality::RandomState as core::hash::BuildHasher>::hash_one::<&alloc::vec::Vec<u8>>
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff860114da
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f8c9c6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a7962
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85f9f5a0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffffc0fd71f9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86220555
     0.00%  frankenredis  frankenredis      [.] <fr_store::Store>::update_expiry_deadline
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85104b2d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8602f27f
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8510f1f2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85f2e334
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f584
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff86239b8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8620c8a5
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603c944
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f8c9d1
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86027514
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f8c9d1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621c6a9
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84c01192
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251d0
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8c9d1
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85326526
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85eeb849
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c6a9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85124138
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f426
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519e3f6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8516003c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8621c6a9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854b1b2b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f233f7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850b6908
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850ab52d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff854b1b6b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8623ba60
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2bc
     0.00%  fr-writer-1   libc.so.6         [.] syscall
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85326766
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8548f9c2
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850222b6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854b1aed
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850bc63c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8519e3f0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f8c9ca
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621f930
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84c01192
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff854ffa90
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8525584a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621f930
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85080faf
     0.00%  frankenredis  [unknown]         [k] 0xffffffff86227659
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8532641b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8506dbad
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8621c6a1
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85838e80
     0.00%  frankenredis  [unknown]         [k] 0xffffffff854ff5bc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff851a21f9
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85124156
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8508a44d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a220b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85079c57
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a223c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8519f726
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff857bfc45
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8621f93a
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85124156
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8532641b
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8508129a
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8548f9b6
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a7884
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8603f68e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850a71f7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a2235
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f495
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2bc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850812ae
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8622057e
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851965db
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86220686
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85088546
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850a70f9
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8510f1d5
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862378e1
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85456a26
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f8c371
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519f365
     0.00%  frankenredis  [unknown]         [k] 0xffffffff853d8d80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85124c32
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85500c04
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f2570d
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8519fd14
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2c3
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8519f4aa
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8506dc38
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84c00f30
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85021dcc
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85021ac3
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84fdedcb
     0.00%  frankenredis  [unknown]         [k] 0xffffffff852fe677
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedcb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fdedcb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b80
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2cc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b66
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b66
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b80
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2db
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2906
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b65
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2db
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2cc
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2910
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fdedcd
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b80
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff84f32f8e
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b60
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b7c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2900
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c2906
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b7c
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2db
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b79
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2905
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b75
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b78
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8506d582
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff850c2905
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85104b41
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff851a2235
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b6b
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b73
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff85300b78
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d280
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d29c
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff8530d2d0
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251d2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251d6
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862251e2
     0.00%  fr-writer-0   [unknown]         [k] 0xffffffff862252e0
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84f337e5
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff84fdedd7
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff850c290d
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff851a2aa4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b69
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b6b
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b78
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b79
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff85300b7c
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8530d2d4
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251b1
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251b8
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff862251cb
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff86228550
     0.00%  fr-writer-1   [unknown]         [k] 0xffffffff8622855a
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84f32f8e
     0.00%  frankenredis  [unknown]         [k] 0xffffffff84fdedcd
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2900
     0.00%  frankenredis  [unknown]         [k] 0xffffffff850c2906
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b69
     0.00%  frankenredis  [unknown]         [k] 0xffffffff85300b79
     0.00%  frankenredis  [unknown]         [k] 0xffffffff8530d2d4
     0.00%  frankenredis  [unknown]         [k] 0xffffffff862252e4


#
# (Cannot load tips.txt file, please install perf!)
#
