# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5K of event 'cycles:P'
# Event count (approx.): 16692135954
#
# Overhead  Symbol                                                                                                                                                                                                    Shared Object     IPC   [IPC Coverage]
# ........  ........................................................................................................................................................................................................  ................  ....................
#
     0.02%  [k] 0xffffffffc0fd4749                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85133bfb                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602cd65                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603fc7e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0f92076                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fde25d                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86011d63                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8623a4f6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fd3d42                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2f113                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85efbc71                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850b2c26                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f0043f                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8508689b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8604caf5                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85079656                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8508ab18                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85717a6f                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86034b07                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85ef1d95                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603c8a1                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0816d9e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86022cc9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8513750e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602eb63                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2d1e2                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2f262                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fb0882                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86023686                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84fc6213                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850b8f26                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0f92385                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fd771f                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84fef5b2                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85712ad9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f0db23                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85088995                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2e23a                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2c8c6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86073392                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fdb417                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0f92380                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850834f6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86011215                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603b832                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84f88cf7                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f606e0                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f028c9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84f23461                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84f8ca7b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8507b58c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602fafb                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86034caa                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603f640                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8600dd06                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603a985                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8519f32b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85838f04                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85eff1ac                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85080f24                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860733bf                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85eefb24                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85088546                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [.] <fr_store::Store>::internal_entries_insert                                                                                                                                                            frankenredis      -      -            
     0.02%  [k] 0xffffffff8623a433                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff853eebf9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86022eeb                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850874b5                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603d9e9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fd3596                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86010c4c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8623a35d                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f0b723                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860d1d19                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85efbbd9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860248fb                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602ef55                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603d223                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603a9ca                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86044d65                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0feabc1                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2cc44                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8600e0aa                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86039402                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85180106                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86036d3c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86023da1                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8600a21c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86054467                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850a78a7                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8508ea10                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850b8f37                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f27539                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8620ac48                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8604ce77                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fddcba                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff854fe332                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8550050b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85d073f6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f0b71e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8516293c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603f7fe                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f05399                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603d459                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85456d8e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85453d54                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85eef899                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8508e84a                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2f29c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8541a9e8                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850cd876                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84f8c9db                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fde444                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2b963                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8515c957                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603cdc4                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85712ad6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85080fa7                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff851374e4                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fdd35c                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2b285                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8600dd1b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86011971                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85196613                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff862095c7                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860110d6                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff84c01192                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85124bd0                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603ac4d                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86054a3a                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0f926b0                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff853f13d9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8547b282                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fd7787                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85480b87                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8513f6b1                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603944e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85131a81                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85efeef2                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [.] <hashbrown::raw::RawTable<(alloc::vec::Vec<u8>, fr_store::Entry)>>::reserve_rehash::<hashbrown::map::make_hasher<alloc::vec::Vec<u8>, fr_store::Entry, foldhash::quality::RandomState>::{closure#0}>  frankenredis      -      -            
     0.02%  [k] 0xffffffff860248e1                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602f236                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850817b0                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850790a5                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff853f11e7                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff853bf222                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff851a2abd                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f0b73a                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85300d99                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc081782b                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850c9b7e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8601190f                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8623a87e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602f04d                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860346df                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603c949                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff860393d5                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602f8d5                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff86035e20                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850b6908                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2e2ee                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff850730da                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8602e995                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603f7ef                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8546fc25                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8547f27e                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8512413d                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85124adf                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8623a37a                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85139f65                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff853e9b95                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85452a69                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fd6e6f                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f270a4                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85f2b4c9                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffffc0fee6ea                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff85ef3faa                                                                                                                                                                                    [unknown]         -      -            
     0.02%  [k] 0xffffffff8603cb42                                                                                                                                                                                    [unknown]         -      -            
